,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
2686,52,erp systems price ,table-0400-968,19,4,0,14,87,7.142857142857143,0.05263157894736842,0,0,2,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.12960005179602438,0.05154592324619558,0.1963301000631715,1.8556532368630407,0.8292627178190467,0.6515156597170714,0.9999999999999998,48.21215881906328
2687,52,erp systems price ,table-0383-291,42,7,14,10,66,47.2967032967033,0.2,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.15351084630293327,0.09377969731597463,1.0000000000000002,3.6574081953230104,0.8595795370418139,0.5182499829972678,0.9536773804506905,34.72274886081694
2688,52,erp systems price ,table-0848-924,20,3,10,58,68,26.428571428571427,1.0,0,0,2,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.08327750556649371,0.038506031439925995,0.1365122703063152,0.8086266602384459,0.7069809709055555,0.41107851703458703,0.9999999999999998,26.720103607248156
2689,52,erp systems price ,table-1473-640,26,6,0,66,164,47.40659340659341,0.16666666666666666,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.13272510707717752,0.0439291177087138,0.25290508694712976,2.2403850031444037,0.5571953920300657,0.37021854156942924,0.8048336904751469,36.281417073804064
2690,52,erp systems price ,table-0180-579,5,2,0,2,36,33.967032967032964,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.30151372290524214,0.0997372772396608,0.40115013724824927,1.7952709903138944,0.6244429345171233,0.20637803268912372,0.7503792577481101,2.889292457647732
2691,52,erp systems price ,table-1347-123,21,5,22,84,134,15.76923076923077,1.0,0,0,0,0.008620689655172414,0.008620689655172414,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.13432920771408685,0.07081338271311163,1.0,2.124401481393349,0.7580830032997382,0.35641218606239383,0.8245708019882173,8.553892465497452
2692,52,erp systems price ,table-0350-520,80,9,0,23,18,65.67032967032966,1.0,0,11,13,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.19880928027358175,0.09027350190584386,0.4887214861846553,5.958051125785695,0.8688870972867849,0.6869894168880317,0.9999999999999998,158.69455530113532
2693,52,erp systems price ,table-0701-647,19,6,0,175,352,95.26373626373626,0.16666666666666666,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.1586648927308049,0.050441180714626915,0.25290508694712976,2.7238237585898535,0.40538608777178237,0.40538608777178237,0.40538608777178237,0.40538608777178237
2694,52,erp systems price ,table-0301-348,45,6,45,68,137,101.13186813186813,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.15958850640689087,0.0656489526548452,0.21523686015025348,2.363362295574427,0.5420541428008394,0.355765255256719,0.9552085663582462,26.682394144253923
2695,52,erp systems price ,table-1497-578,6,7,0,152,204,14.802197802197803,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.13152767035635607,0.05612547807372434,0.5461415664396598,2.525646513317595,0.6698944168893548,0.20974917742209484,0.8086196001811344,9.438712983994268
2696,52,erp systems price ,table-0701-646,43,6,0,175,352,95.26373626373626,0.16666666666666666,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.17902680050367425,0.0543036376529429,0.25290508694712976,3.0953073462177456,0.5740992485173619,0.26544877715630866,0.4299194601532298,1.3272438857815432
2697,52,erp systems price ,table-1086-439,2,3,0,99,135,25.857142857142858,0.5,0,2,2,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.27723689576127203,0.07735232925994673,0.3502373508686142,2.320569877798402,0.8777484204678607,0.7137838539352311,0.8741771109603617,2.1413515618056933
2698,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1560-754,15,4,8,371,615,24.560439560439562,0.5,0,0,0,0.0,0.0,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.306565512405572,0.056759224910875,0.5905251656298373,2.270368996435,0.9225508527446218,0.582744413248291,0.9815158632419158,203.96054463690183
2699,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1560-750,15,4,8,346,630,168.01098901098902,0.25,0,0,0,0.0,0.0,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.2962359069072737,0.05322022606219488,0.5905251656298373,2.128809042487795,0.9225508527446218,0.582744413248291,0.9815158632419158,203.96054463690183
2700,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1217-32,4,3,0,896,340,17.67032967032967,0.25,0,0,0,0.0,0.03225806451612903,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.020371136826118273,0.023410598432275935,0.15992294387280456,0.46821196864551873,0.7381199356941577,0.5490844691409761,0.9572880422765357,49.966686691828826
2701,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0297-350,4,9,0,85,273,4.263736263736264,0.125,0,0,0,0.0,0.018867924528301886,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.05350782771154187,0.04893858095047079,0.5906896609148583,1.2234645237617696,0.9360801420566938,0.3398967270316366,0.9628650769881164,135.618794085623
2702,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1031-529,4,9,0,85,190,9.12087912087912,0.25,0,0,0,0.0,0.020833333333333332,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.05141311568929321,0.046307953023646806,0.5906896609148583,1.1576988255911702,0.9104625599259435,0.3333105320340939,0.9572880422765357,104.99281759073958
2703,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0469-344,4,9,0,3039,994,395.68131868131866,0.5,0,0,0,0.0,0.02,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.051412462437929254,0.04892479846553273,0.5906896609148583,1.2231199616383182,0.9272536465026607,0.3420598792316502,0.9572880422765357,117.32653857645602
2704,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0469-995,4,9,0,84,202,2.78021978021978,0.14285714285714285,0,0,0,0.0,0.018867924528301886,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.04848052572375281,0.04764727959766348,0.5906896609148583,1.191181989941587,0.9346396232474696,0.33848244856700016,0.9628650769881164,135.05449697823306
2705,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0524-487,4,9,0,3039,994,395.68131868131866,0.5,0,0,0,0.0,0.020833333333333332,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.04618305999597415,0.04502765738619233,0.5906896609148583,1.1256914346548081,0.9208482992911432,0.3560259262566911,0.9628650769881164,117.13252973845137
2706,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0846-215,4,9,0,90,284,4.637362637362638,0.14285714285714285,0,0,0,0.0,0.02127659574468085,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.049983419102303785,0.045554760491965614,0.5906896609148583,1.1388690122991403,0.9246301576895996,0.35304958607763715,0.9628650769881164,111.21061961445571
2707,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1198-23,4,9,0,95,224,4.2967032967032965,0.125,0,0,0,0.0,0.019230769230769232,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.049231319715356145,0.045928359351310774,0.5906896609148583,1.1482089837827694,0.927928012231979,0.3299846016823196,0.9572880422765357,122.42428722414056
2708,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0655-948,4,9,0,3039,994,395.68131868131866,0.5,0,0,0,0.0,0.02040816326530612,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.05451897641131823,0.04924095976455484,0.5906896609148583,1.231023994113871,0.9252838873381679,0.34328329990517964,0.9628650769881164,117.74617186747662
2709,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0563-407,4,9,0,85,192,5.868131868131868,0.25,0,0,0,0.0,0.02,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.045259678994249763,0.04328161042040512,0.5906896609148583,1.082040260510128,0.9112849265426414,0.30217286495873075,0.9607731563475111,109.990922844978
2710,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0612-61,4,9,0,85,188,2.7032967032967035,0.2,0,0,0,0.0,0.018867924528301886,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.04898037639202487,0.047438240541667016,0.5906896609148583,1.1859560135416753,0.9182797226886188,0.295392876740658,0.9607731563475111,119.92950795670716
2711,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1029-430,4,9,0,757,318,13.461538461538462,0.25,0,0,0,0.0,0.02127659574468085,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.033597626622634755,0.02570232339665548,0.1780574382417529,0.5140464679331096,0.9104625599259435,0.3333105320340939,0.9572880422765357,104.99281759073958
2712,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1032-815,4,9,0,798,319,16.208791208791208,0.2,0,0,0,0.0,0.0196078431372549,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.030286432078238626,0.02522783130623544,0.1591149072255335,0.5045566261247088,0.927928012231979,0.3299846016823196,0.9572880422765357,122.42428722414056
2713,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0470-9,4,9,0,146,282,3.67032967032967,0.16666666666666666,0,0,0,0.0,0.018867924528301886,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.03626467197518455,0.043998497804926116,0.4615885918211217,1.0999624451231529,0.9182797226886188,0.295392876740658,0.9607731563475111,119.92950795670716
2714,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0497-863,4,9,0,147,230,4.21978021978022,0.2,0,0,0,0.0,0.02,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.032458462274927984,0.039841867683664225,0.4615885918211217,0.9960466920916056,0.9225195906085313,0.3192667466635752,0.9628650769881164,120.68283023883141
2715,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0651-903,4,9,0,752,316,16.34065934065934,0.25,0,0,0,0.0,0.020833333333333332,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.12702032163853652,0.0658832152337899,0.5745550301053208,1.317664304675798,0.9148012020481778,0.32539290113563285,0.957623184067697,107.0542644736232
2716,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0655-257,4,9,0,729,294,13.021978021978022,0.25,0,0,0,0.0,0.021739130434782608,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.03129942679648106,0.02476083273205399,0.15470356423211046,0.49521665464107983,0.9131434874241238,0.3339492100352236,0.9572880422765357,100.5187122206023
2717,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1219-458,4,9,0,147,236,4.571428571428571,0.2,0,0,0,0.0,0.0196078431372549,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.0596540746335109,0.04248861661456989,0.4615885918211217,1.0622154153642471,0.927928012231979,0.3299846016823196,0.9572880422765357,122.42428722414056
2718,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0587-651,7,4,14,827,556,94.32967032967034,0.05,0,0,0,0.0,0.030303030303030304,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.5420708767793351,0.1106530827167334,1.0,5.53265413583667,0.9745110317902264,0.6334305146007154,1.0,44.34013602205008
2719,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0587-650,1,1,0,827,556,94.32967032967034,0.05,0,0,0,0.0,0.0,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.49122883026339265,0.15235321378655484,1.0,4.570596413596645,0.9839584825990937,0.5915032633558219,1.0,24.84313706094452
2720,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1488-50,2,4,0,144,101,15.285714285714286,0.5,0,0,0,0.0,0.030303030303030304,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.39797083836748176,0.13561977571574513,1.0,4.068593271472354,0.8805838068558216,0.4787501032331013,0.9217646273903107,13.405002890526836
2721,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0884-669,47,1,47,67,118,118.04395604395604,0.0,0,0,0,0.0,0.07692307692307693,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.1531917758242143,0.06333267290358074,1.0,1.8999801871074222,0.0,0.0,0.0,0.0
2722,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-1567-423,15,3,0,229,65,24.494505494505493,0.07692307692307693,0,0,2,0.0,0.0,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.40234567348845346,0.07753327413964159,1.0,5.039662819076703,0.9953463253512846,0.5727505686323893,0.9910722464575314,312.72181047328456
2723,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0729-39,3,3,0,36,33,8.076923076923077,1.0,0,0,0,0.0,0.02857142857142857,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.3638261463987708,0.07364024123526601,1.0,2.9456096494106405,0.9869608228144143,0.7908484505746717,1.0,16.607817462068105
2724,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0033-586,2,5,0,367,435,18.087912087912088,1.0,0,0,0,0.0,0.029411764705882353,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.3967556172965423,0.12318004460249368,1.0,4.927201784099747,0.9804496186245755,0.5254757988300865,1.0,36.78330591810606
2725,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0922-563,4,4,4,56,67,7.417582417582418,0.5,0,0,0,0.0,0.027777777777777776,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.3993848726003317,0.1051688603105062,1.0,3.6809101108677167,0.9895433952860024,0.39156959406888114,1.0,30.15085874330385
2726,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0107-335,3,4,0,37,44,4.769230769230769,0.5,0,0,0,0.0,0.02702702702702703,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.40173228040440756,0.11327291535430872,1.0,3.9645520374008054,0.9713924171400138,0.4802579360658828,1.0,36.979861077072975
2727,53,cats life span cats cosmopolitan_animals invasive_mammal_species nature biology,table-0485-844,1,1,0,13,162,15.813186813186814,0.2,0,0,0,0.0,0.0,8,0.0,13.194291403773303,13.194291403773303,13.664295033019037,29.204383827647227,27.674988622886662,0.43258651236195483,0.07087751385619619,1.0,4.2526508313717715,0.9286041778064383,0.6427506716973386,0.9455862066367434,31.49478291316959
